"","year","date","type","tract"
"9419",2010,"2010/06/16 11:15:00+00","THEFT F/AUTO",6700
"9420",2010,"2010/06/16 13:40:00+00","BURGLARY",7807
"9421",2010,"2010/06/16 12:52:00+00","THEFT F/AUTO",2400
"9422",2010,"2010/06/16 15:30:00+00","MOTOR VEHICLE THEFT",7604
"9423",2010,"2010/06/16 14:00:00+00","ASSAULT W/DANGEROUS WEAPON",7703
"9424",2010,"2010/06/16 13:12:00+00","THEFT F/AUTO",2502
"9425",2010,"2010/07/04 09:00:00+00","MOTOR VEHICLE THEFT",9102
"9426",2010,"2010/07/04 09:06:00+00","THEFT/OTHER",8804
"9427",2010,"2010/07/04 09:45:00+00","THEFT F/AUTO",801
"9428",2010,"2010/07/04 10:42:00+00","THEFT F/AUTO",1100
"9429",2010,"2010/07/04 10:00:00+00","BURGLARY",7304
"9430",2010,"2010/07/04 11:30:00+00","THEFT F/AUTO",9400
"9431",2010,"2010/07/04 11:36:00+00","MOTOR VEHICLE THEFT",802
"9432",2010,"2010/07/04 11:52:00+00","THEFT/OTHER",5500
"9433",2010,"2010/07/04 12:37:00+00","THEFT F/AUTO",3600
"9434",2010,"2010/07/12 17:10:00+00","THEFT/OTHER",5800
"9435",2010,"2010/07/12 18:00:00+00","THEFT F/AUTO",2802
"9436",2010,"2010/07/12 18:00:00+00","MOTOR VEHICLE THEFT",7901
"9437",2010,"2010/07/12 18:00:00+00","BURGLARY",1200
"9438",2010,"2010/07/12 18:34:00+00","THEFT/OTHER",9811
"9439",2010,"2010/07/12 22:30:00+00","THEFT/OTHER",5900
"9440",2010,"2010/07/12 19:00:00+00","THEFT F/AUTO",2900
"9441",2010,"2010/07/12 20:20:00+00","BURGLARY",1702
"9442",2010,"2010/07/12 20:02:00+00","THEFT/OTHER",5800
"9443",2010,"2010/07/12 19:48:00+00","THEFT/OTHER",8302
"9444",2010,"2010/07/12 21:10:00+00","BURGLARY",1100
"9445",2010,"2010/07/12 20:45:00+00","ROBBERY",4902
"9446",2010,"2010/07/12 21:00:00+00","THEFT F/AUTO",300
"9447",2010,"2010/07/12 21:20:00+00","ASSAULT W/DANGEROUS WEAPON",7404
"9448",2010,"2010/07/12 22:22:00+00","THEFT/OTHER",10600
"9449",2010,"2010/07/12 23:00:00+00","ASSAULT W/DANGEROUS WEAPON",7100
"9450",2010,"2010/07/12 23:22:00+00","THEFT/OTHER",5301
"9451",2010,"2010/07/12 23:30:00+00","ROBBERY",8802
"9452",2010,"2010/07/12 23:45:00+00","THEFT F/AUTO",8803
"9453",2010,"2010/05/27 02:00:00+00","ASSAULT W/DANGEROUS WEAPON",7806
"9454",2010,"2010/05/27 06:10:00+00","ROBBERY",9807
"9455",2010,"2010/05/27 02:30:00+00","THEFT F/AUTO",2502
"9456",2010,"2010/05/27 03:30:00+00","ROBBERY",9810
"9457",2010,"2010/05/27 02:30:00+00","ROBBERY",1902
"9458",2010,"2010/05/27 07:00:00+00","THEFT/OTHER",9201
"9459",2010,"2010/05/27 08:00:00+00","THEFT F/AUTO",3700
"9460",2010,"2010/05/27 08:30:00+00","THEFT F/AUTO",2102
"9461",2010,"2010/05/27 09:45:00+00","MOTOR VEHICLE THEFT",7404
"9462",2010,"2010/05/27 10:01:00+00","THEFT/OTHER",2701
"9463",2010,"2010/06/03 20:55:00+00","THEFT F/AUTO",2600
"9464",2010,"2010/06/03 21:00:00+00","MOTOR VEHICLE THEFT",7809
"9465",2010,"2010/06/03 20:45:00+00","THEFT/OTHER",1100
"9466",2010,"2010/06/03 21:09:00+00","MOTOR VEHICLE THEFT",8803
"9467",2010,"2010/06/03 21:15:00+00","THEFT/OTHER",7100
"9468",2010,"2010/06/03 22:01:00+00","ROBBERY",7804
"9469",2010,"2010/06/03 21:30:00+00","BURGLARY",1100
"9470",2010,"2010/06/03 21:55:00+00","MOTOR VEHICLE THEFT",2001
"9471",2010,"2010/06/03 22:30:00+00","THEFT/OTHER",2502
"9472",2010,"2010/06/03 23:00:00+00","ROBBERY",4801
"9473",2010,"2010/06/04 00:45:00+00","THEFT/OTHER",10600
"9474",2010,"2010/06/04 03:01:00+00","THEFT/OTHER",7708
"9475",2010,"2010/06/03 23:26:00+00","ROBBERY",5201
"9476",2010,"2010/06/04 03:45:00+00","ROBBERY",5201
"9477",2010,"2010/06/04 03:22:00+00","ROBBERY",2702
"9478",2010,"2010/06/04 01:36:00+00","ASSAULT W/DANGEROUS WEAPON",7808
"9479",2010,"2010/06/04 05:55:00+00","THEFT/OTHER",5500
"9480",2010,"2010/06/04 07:00:00+00","THEFT/OTHER",9601
"9481",2010,"2010/06/04 07:30:00+00","THEFT/OTHER",10200
"9482",2010,"2010/06/30 00:17:00+00","ROBBERY",9700
"9483",2010,"2010/06/30 08:30:00+00","ROBBERY",7409
"9484",2010,"2010/06/30 03:40:00+00","ROBBERY",4702
"9485",2010,"2010/06/30 06:00:00+00","THEFT F/AUTO",2202
"9486",2010,"2010/06/30 07:25:00+00","THEFT F/AUTO",8803
"9487",2010,"2010/06/30 08:26:00+00","MOTOR VEHICLE THEFT",6202
"9488",2010,"2010/06/30 08:30:00+00","THEFT F/AUTO",9811
"9489",2010,"2010/06/30 10:13:00+00","BURGLARY",7409
"9490",2010,"2010/06/30 10:30:00+00","THEFT/OTHER",6900
"9491",2010,"2010/06/30 10:02:00+00","THEFT F/AUTO",1301
"9492",2010,"2010/06/30 11:15:00+00","THEFT/OTHER",9601
"9493",2010,"2010/06/30 12:00:00+00","THEFT/OTHER",6202
"9494",2010,"2010/06/30 11:44:00+00","MOTOR VEHICLE THEFT",7703
"9495",2010,"2010/06/30 11:47:00+00","THEFT F/AUTO",4902
"9496",2010,"2010/06/30 12:10:00+00","THEFT F/AUTO",2502
"9497",2010,"2010/06/30 12:33:00+00","THEFT/OTHER",10100
"9498",2010,"2010/06/30 13:30:00+00","THEFT F/AUTO",8302
"9499",2010,"2010/06/30 12:30:00+00","MOTOR VEHICLE THEFT",9501
"9500",2010,"2010/06/30 13:37:00+00","THEFT/OTHER",10700
"9501",2010,"2010/07/01 06:52:00+00","THEFT/OTHER",10700
"9502",2010,"2010/06/29 14:30:00+00","THEFT/OTHER",6202
"9503",2010,"2010/06/30 13:00:00+00","ROBBERY",4202
"9504",2010,"2010/07/09 09:00:00+00","MOTOR VEHICLE THEFT",5001
"9505",2010,"2010/07/09 10:00:00+00","BURGLARY",4801
"9506",2010,"2010/07/09 08:55:00+00","MOTOR VEHICLE THEFT",7709
"9507",2010,"2010/07/09 09:00:00+00","THEFT/OTHER",3301
"9508",2010,"2010/07/09 08:30:00+00","BURGLARY",2600
"9509",2010,"2010/07/09 10:00:00+00","ROBBERY",4802
"9510",2010,"2010/07/09 09:36:00+00","THEFT F/AUTO",8002
"9511",2010,"2010/07/09 10:06:00+00","THEFT/OTHER",9102
"9512",2010,"2010/06/16 13:49:00+00","THEFT F/AUTO",2502
"9513",2010,"2010/06/24 05:00:00+00","BURGLARY",7502
"9514",2010,"2010/06/24 07:00:00+00","THEFT/OTHER",7703
"9515",2010,"2010/06/28 17:53:00+00","ROBBERY",9603
"9516",2010,"2010/06/24 07:30:00+00","THEFT F/AUTO",2701
"9517",2010,"2010/06/24 08:00:00+00","MOTOR VEHICLE THEFT",7603
"9518",2010,"2010/06/24 07:50:00+00","THEFT/OTHER",6400
"9519",2010,"2010/06/24 08:00:00+00","THEFT F/AUTO",2101
"9520",2010,"2010/06/24 08:16:00+00","MOTOR VEHICLE THEFT",11100
"9521",2010,"2010/06/24 08:15:00+00","THEFT F/AUTO",7503
"9522",2010,"2010/06/24 09:00:00+00","BURGLARY",9804
"9523",2010,"2010/06/24 09:39:00+00","THEFT F/AUTO",202
"9524",2010,"2010/06/24 10:00:00+00","ROBBERY",8803
"9525",2010,"2010/06/24 10:45:00+00","THEFT F/AUTO",2701
"9526",2010,"2010/06/24 10:45:00+00","BURGLARY",10700
"9527",2010,"2010/06/24 11:29:00+00","THEFT/OTHER",5500
"9528",2010,"2010/06/24 11:30:00+00","ASSAULT W/DANGEROUS WEAPON",9301
"9529",2010,"2010/06/24 11:35:00+00","THEFT F/AUTO",2002
"9530",2010,"2010/06/24 11:30:00+00","THEFT F/AUTO",7408
"9531",2010,"2010/06/24 12:25:00+00","THEFT F/AUTO",8904
"9532",2010,"2010/06/24 13:06:00+00","THEFT/OTHER",2400
"9533",2010,"2010/06/24 13:00:00+00","ROBBERY",10600
"9534",2010,"2010/06/24 21:00:00+00","MOTOR VEHICLE THEFT",9604
"9535",2010,"2010/06/24 14:28:00+00","THEFT/OTHER",6500
"9536",2010,"2010/06/24 15:15:00+00","MOTOR VEHICLE THEFT",1902
"9537",2010,"2010/06/24 15:30:00+00","THEFT/OTHER",10100
"9538",2010,"2010/06/24 20:00:00+00","THEFT/OTHER",7806
"9539",2010,"2010/06/24 16:53:00+00","THEFT/OTHER",5201
"9540",2010,"2010/07/13 00:00:00+00","THEFT/OTHER",5800
"9541",2010,"2010/07/13 00:50:00+00","ASSAULT W/DANGEROUS WEAPON",7707
"9542",2010,"2010/07/14 01:50:00+00","BURGLARY",8302
"9543",2010,"2010/07/13 01:00:00+00","THEFT F/AUTO",2600
"9544",2010,"2010/07/12 00:50:00+00","THEFT/OTHER",7401
"9545",2010,"2010/07/13 02:17:00+00","ROBBERY",11100
"9546",2010,"2010/07/13 04:35:00+00","MOTOR VEHICLE THEFT",2102
"9547",2010,"2010/07/13 03:47:00+00","BURGLARY",4201
"9548",2010,"2010/07/13 05:44:00+00","BURGLARY",1702
"9549",2010,"2010/07/13 07:00:00+00","THEFT F/AUTO",2802
"9550",2010,"2010/07/13 06:13:00+00","BURGLARY",1001
"9551",2010,"2010/07/13 09:00:00+00","THEFT F/AUTO",7703
"9552",2010,"2010/07/13 08:30:00+00","BURGLARY",300
"9553",2010,"2010/06/17 20:57:00+00","MOTOR VEHICLE THEFT",1200
"9554",2010,"2010/06/17 21:40:00+00","ROBBERY",1803
"9555",2010,"2010/06/17 21:40:00+00","THEFT/OTHER",4901
"9556",2010,"2010/06/17 21:00:00+00","MOTOR VEHICLE THEFT",9602
"9557",2010,"2010/06/17 22:45:00+00","ROBBERY",1600
"9558",2010,"2010/06/17 22:10:00+00","BURGLARY",7408
"9559",2010,"2010/06/18 00:01:00+00","ROBBERY",502
"9560",2010,"2010/06/18 00:25:00+00","ASSAULT W/DANGEROUS WEAPON",7409
"9561",2010,"2010/06/17 23:00:00+00","THEFT F/AUTO",4400
"9562",2010,"2010/06/17 23:57:00+00","MOTOR VEHICLE THEFT",502
"9563",2010,"2010/06/18 00:10:00+00","BURGLARY",9102
"9564",2010,"2010/06/18 22:21:00+00","ROBBERY",8302
"9565",2010,"2010/06/18 00:47:00+00","THEFT/OTHER",7901
"9566",2010,"2010/06/18 01:30:00+00","ROBBERY",8301
"9567",2010,"2010/06/18 00:53:00+00","BURGLARY",1804
"9568",2010,"2010/06/18 01:15:00+00","THEFT/OTHER",8402
"9569",2010,"2010/06/18 02:18:00+00","ASSAULT W/DANGEROUS WEAPON",2202
"9570",2010,"2010/06/04 08:30:00+00","MOTOR VEHICLE THEFT",701
"9571",2010,"2010/06/05 05:30:00+00","ROBBERY",3100
"9572",2010,"2010/06/04 11:01:00+00","THEFT/OTHER",9102
"9573",2010,"2010/06/04 08:50:00+00","THEFT/OTHER",7401
"9574",2010,"2010/06/04 12:00:00+00","BURGLARY",5201
"9575",2010,"2010/06/04 10:00:00+00","MOTOR VEHICLE THEFT",4400
"9576",2010,"2010/06/04 13:17:00+00","MOTOR VEHICLE THEFT",2202
"9577",2010,"2010/06/04 12:30:00+00","MOTOR VEHICLE THEFT",801
"9578",2010,"2010/06/04 13:00:00+00","ROBBERY",7408
"9579",2010,"2010/06/04 13:20:00+00","THEFT/OTHER",2101
"9580",2010,"2010/06/04 13:30:00+00","THEFT F/AUTO",3800
"9581",2010,"2010/06/11 17:10:00+00","THEFT F/AUTO",2400
"9582",2010,"2010/06/11 19:00:00+00","THEFT/OTHER",10700
"9583",2010,"2010/06/11 19:00:00+00","ASSAULT W/DANGEROUS WEAPON",3700
"9584",2010,"2010/06/11 17:59:00+00","THEFT/OTHER",3100
"9585",2010,"2010/06/11 19:00:00+00","BURGLARY",8803
"9586",2010,"2010/06/11 18:00:00+00","ASSAULT W/DANGEROUS WEAPON",6802
"9587",2010,"2010/06/11 18:30:00+00","THEFT/OTHER",7807
"9588",2010,"2010/06/11 19:30:00+00","BURGLARY",7804
"9589",2010,"2010/06/11 19:04:00+00","THEFT/OTHER",5800
"9590",2010,"2010/06/11 18:50:00+00","MOTOR VEHICLE THEFT",3500
"9591",2010,"2010/06/11 19:30:00+00","ROBBERY",202
"9592",2010,"2010/06/11 21:56:00+00","THEFT F/AUTO",2502
"9593",2010,"2010/06/11 21:05:00+00","THEFT/OTHER",10800
"9594",2010,"2010/06/12 00:33:00+00","THEFT/OTHER",2502
"9595",2010,"2010/06/11 23:00:00+00","THEFT/OTHER",5500
"9596",2010,"2010/06/12 23:30:00+00","THEFT F/AUTO",11000
"9597",2010,"2010/06/12 01:20:00+00","ROBBERY",2302
"9598",2010,"2010/07/09 09:15:00+00","MOTOR VEHICLE THEFT",3301
"9599",2010,"2010/07/09 10:00:00+00","BURGLARY",1402
"9600",2010,"2010/07/09 10:08:00+00","MOTOR VEHICLE THEFT",9804
"9601",2010,"2010/07/09 09:45:00+00","THEFT/OTHER",10600
"9602",2010,"2010/07/09 10:41:00+00","MOTOR VEHICLE THEFT",8702
"9603",2010,"2010/07/09 11:22:00+00","THEFT/OTHER",9400
"9604",2010,"2010/07/09 11:00:00+00","MOTOR VEHICLE THEFT",9501
"9605",2010,"2010/07/09 11:00:00+00","THEFT/OTHER",3302
"9606",2010,"2010/07/09 09:30:00+00","THEFT/OTHER",7304
"9607",2010,"2010/07/09 11:50:00+00","MOTOR VEHICLE THEFT",10900
"9608",2010,"2010/07/09 12:06:00+00","THEFT/OTHER",701
"9609",2010,"2010/07/09 12:40:00+00","THEFT/OTHER",2001
"9610",2010,"2010/07/09 12:30:00+00","THEFT/OTHER",7502
"9611",2010,"2010/07/09 12:47:00+00","THEFT F/AUTO",5500
"9612",2010,"2010/07/09 13:01:00+00","MOTOR VEHICLE THEFT",9301
"9613",2010,"2010/07/09 13:00:00+00","BURGLARY",7601
"9614",2010,"2010/07/08 13:08:00+00","THEFT/OTHER",10700
"9615",2010,"2010/07/09 13:21:00+00","MOTOR VEHICLE THEFT",9601
"9616",2010,"2010/07/09 13:30:00+00","THEFT/OTHER",7808
"9617",2010,"2010/07/09 15:20:00+00","THEFT/OTHER",3000
"9618",2010,"2010/07/09 15:15:00+00","THEFT/OTHER",10800
"9619",2010,"2010/07/09 15:30:00+00","THEFT F/AUTO",10600
"9620",2010,"2010/07/09 17:00:00+00","THEFT F/AUTO",2502
"9621",2010,"2010/07/09 16:12:00+00","BURGLARY",8904
"9622",2010,"2010/07/09 16:14:00+00","THEFT F/AUTO",4400
"9623",2010,"2010/06/15 08:30:00+00","BURGLARY",1600
"9624",2010,"2010/06/14 11:15:00+00","THEFT/OTHER",10700
"9625",2010,"2010/06/14 11:36:00+00","THEFT/OTHER",7401
"9626",2010,"2010/06/14 11:30:00+00","ROBBERY",3000
"9627",2010,"2010/06/14 12:00:00+00","THEFT F/AUTO",4902
"9628",2010,"2010/06/24 16:55:00+00","THEFT/OTHER",9501
"9629",2010,"2010/06/24 18:00:00+00","THEFT F/AUTO",7807
"9630",2010,"2010/06/24 17:10:00+00","THEFT/OTHER",6500
"9631",2010,"2010/06/24 22:45:00+00","THEFT/OTHER",9907
"9632",2010,"2010/07/02 09:00:00+00","THEFT/OTHER",10800
"9633",2010,"2010/07/02 11:00:00+00","BURGLARY",6400
"9634",2010,"2010/07/02 11:19:00+00","THEFT/OTHER",9803
"9635",2010,"2010/07/02 10:50:00+00","THEFT F/AUTO",2302
"9636",2010,"2010/07/02 11:20:00+00","THEFT/OTHER",2701
"9637",2010,"2010/07/02 11:30:00+00","MOTOR VEHICLE THEFT",10900
"9638",2010,"2010/07/02 11:00:00+00","THEFT/OTHER",5201
"9639",2010,"2010/07/02 10:20:00+00","THEFT/OTHER",6500
"9640",2010,"2010/07/02 13:00:00+00","THEFT/OTHER",2102
"9641",2010,"2010/07/02 13:00:00+00","THEFT F/AUTO",300
"9642",2010,"2010/07/02 13:03:00+00","THEFT F/AUTO",2900
"9643",2010,"2010/07/02 13:44:00+00","THEFT F/AUTO",7503
"9644",2010,"2010/07/02 14:00:00+00","THEFT/OTHER",5500
"9645",2010,"2010/07/02 15:05:00+00","MOTOR VEHICLE THEFT",4202
"9646",2010,"2010/07/02 15:30:00+00","BURGLARY",10800
"9647",2010,"2010/07/02 19:00:00+00","THEFT/OTHER",9505
"9648",2010,"2010/07/02 16:18:00+00","THEFT F/AUTO",1002
"9649",2010,"2010/07/02 17:37:00+00","THEFT/OTHER",7100
"9650",2010,"2010/07/02 16:45:00+00","THEFT/OTHER",10600
"9651",2010,"2010/07/02 17:10:00+00","THEFT F/AUTO",7603
"9652",2010,"2010/07/02 18:00:00+00","THEFT/OTHER",202
"9653",2010,"2010/07/02 18:00:00+00","THEFT F/AUTO",3200
"9654",2010,"2010/07/02 17:00:00+00","BURGLARY",7803
"9655",2010,"2010/07/02 18:15:00+00","THEFT/OTHER",9400
"9656",2010,"2010/07/02 18:40:00+00","MOTOR VEHICLE THEFT",1100
"9657",2010,"2010/06/18 03:30:00+00","THEFT F/AUTO",5002
"9658",2010,"2010/06/18 04:40:00+00","ROBBERY",7807
"9659",2010,"2010/06/18 06:38:00+00","THEFT F/AUTO",9301
"9660",2010,"2010/06/18 08:15:00+00","THEFT/OTHER",4400
"9661",2010,"2010/06/18 09:20:00+00","ASSAULT W/DANGEROUS WEAPON",2002
"9662",2010,"2010/06/18 09:25:00+00","MOTOR VEHICLE THEFT",7404
"9663",2010,"2010/06/18 10:11:00+00","THEFT F/AUTO",2002
"9664",2010,"2010/06/18 10:30:00+00","ASSAULT W/DANGEROUS WEAPON",3302
"9665",2010,"2010/06/18 11:00:00+00","THEFT F/AUTO",10400
"9666",2010,"2010/06/18 10:14:00+00","THEFT/OTHER",4400
"9667",2010,"2010/06/18 15:30:00+00","THEFT/OTHER",7601
"9668",2010,"2010/06/18 12:00:00+00","THEFT/OTHER",9802
"9669",2010,"2010/06/18 11:45:00+00","THEFT F/AUTO",10200
"9670",2010,"2010/06/18 15:15:00+00","ASSAULT W/DANGEROUS WEAPON",9603
"9671",2010,"2010/06/26 04:55:00+00","ASSAULT W/DANGEROUS WEAPON",11100
"9672",2010,"2010/06/26 00:00:00+00","HOMICIDE",8903
"9673",2010,"2010/06/26 04:00:00+00","ROBBERY",4001
"9674",2010,"2010/06/26 04:30:00+00","THEFT F/AUTO",10800
"9675",2010,"2010/06/26 04:50:00+00","THEFT F/AUTO",11100
"9676",2010,"2010/07/13 01:10:00+00","ROBBERY",7604
"9677",2010,"2010/06/26 05:00:00+00","THEFT F/AUTO",9400
"9678",2010,"2010/06/26 03:47:00+00","ROBBERY",2801
"9679",2010,"2010/06/26 04:54:00+00","MOTOR VEHICLE THEFT",4801
"9680",2010,"2010/06/26 05:25:00+00","ROBBERY",2801
"9681",2010,"2010/06/26 06:00:00+00","MOTOR VEHICLE THEFT",10400
"9682",2010,"2010/06/26 07:45:00+00","BURGLARY",3800
"9683",2010,"2010/06/12 00:20:00+00","BURGLARY",9603
"9684",2010,"2010/06/12 01:15:00+00","THEFT F/AUTO",10700
"9685",2010,"2010/06/12 02:00:00+00","ROBBERY",9201
"9686",2010,"2010/06/12 01:30:00+00","ROBBERY",9907
"9687",2010,"2010/06/12 03:50:00+00","ROBBERY",300
"9688",2010,"2010/06/12 04:31:00+00","THEFT/OTHER",9807
"9689",2010,"2010/06/12 03:00:00+00","ASSAULT W/DANGEROUS WEAPON",4002
"9690",2010,"2010/06/12 04:55:00+00","ROBBERY",4001
"9691",2010,"2010/06/12 07:00:00+00","ROBBERY",7605
"9692",2010,"2010/06/12 08:00:00+00","BURGLARY",2502
"9693",2010,"2010/06/11 07:30:00+00","MOTOR VEHICLE THEFT",2002
"9694",2010,"2010/06/12 07:35:00+00","ASSAULT W/DANGEROUS WEAPON",7601
"9695",2010,"2010/06/12 09:30:00+00","THEFT/OTHER",10700
"9696",2010,"2010/05/19 11:00:00+00","MOTOR VEHICLE THEFT",7803
"9697",2010,"2010/05/19 09:00:00+00","THEFT/OTHER",7407
"9698",2010,"2010/05/19 08:35:00+00","THEFT F/AUTO",3800
"9699",2010,"2010/05/19 09:30:00+00","MOTOR VEHICLE THEFT",8302
"9700",2010,"2010/05/19 09:15:00+00","THEFT F/AUTO",300
"9701",2010,"2010/05/19 09:30:00+00","THEFT F/AUTO",5800
"9702",2010,"2010/05/19 09:12:00+00","THEFT F/AUTO",4001
"9703",2010,"2010/05/19 09:30:00+00","THEFT/OTHER",5600
"9704",2010,"2010/05/19 11:00:00+00","THEFT/OTHER",7502
"9705",2010,"2010/05/19 09:47:00+00","THEFT/OTHER",5800
"9706",2010,"2010/05/19 10:00:00+00","THEFT F/AUTO",9505
"9707",2010,"2010/05/19 10:53:00+00","MOTOR VEHICLE THEFT",9903
"9708",2010,"2010/05/19 11:15:00+00","THEFT/OTHER",2802
"9709",2010,"2010/05/19 11:00:00+00","THEFT F/AUTO",3700
"9710",2010,"2010/05/19 00:00:00+00","THEFT/OTHER",7803
"9711",2010,"2010/06/14 08:00:00+00","MOTOR VEHICLE THEFT",6400
"9712",2010,"2010/06/14 13:30:00+00","THEFT F/AUTO",2802
"9713",2010,"2010/06/14 13:04:00+00","THEFT/OTHER",801
"9714",2010,"2010/06/14 11:55:00+00","THEFT/OTHER",1100
"9715",2010,"2010/06/14 14:35:00+00","ROBBERY",1100
"9716",2010,"2010/06/14 15:00:00+00","THEFT/OTHER",4802
"9717",2010,"2010/06/14 15:12:00+00","THEFT/OTHER",9504
"9718",2010,"2010/06/14 15:26:00+00","MOTOR VEHICLE THEFT",9602
"9719",2010,"2010/06/14 15:00:00+00","BURGLARY",10200
"9720",2010,"2010/06/14 15:50:00+00","THEFT F/AUTO",8402
"9721",2010,"2010/06/14 17:30:00+00","ASSAULT W/DANGEROUS WEAPON",4600
"9722",2010,"2010/06/14 15:48:00+00","THEFT/OTHER",1402
"9723",2010,"2010/06/14 16:12:00+00","MOTOR VEHICLE THEFT",11100
"9724",2010,"2010/06/14 17:11:00+00","BURGLARY",9803
"9725",2010,"2010/06/14 17:30:00+00","BURGLARY",10400
"9726",2010,"2010/06/14 17:00:00+00","BURGLARY",11000
"9727",2010,"2010/06/14 17:20:00+00","BURGLARY",600
"9728",2010,"2010/06/15 12:00:00+00","THEFT/OTHER",202
"9729",2010,"2010/06/14 18:18:00+00","THEFT/OTHER",7100
"9730",2010,"2010/06/14 18:15:00+00","MOTOR VEHICLE THEFT",1901
"9731",2010,"2010/06/14 18:21:00+00","THEFT F/AUTO",9508
"9732",2010,"2010/06/14 18:32:00+00","THEFT F/AUTO",9811
"9733",2010,"2010/06/14 18:40:00+00","THEFT/OTHER",100
"9734",2010,"2010/06/14 22:30:00+00","ASSAULT W/DANGEROUS WEAPON",4702
"9735",2010,"2010/06/14 19:45:00+00","THEFT/OTHER",10600
"9736",2010,"2010/06/14 20:40:00+00","THEFT/OTHER",7601
"9737",2010,"2010/06/14 20:30:00+00","MOTOR VEHICLE THEFT",8410
"9738",2010,"2010/06/22 17:15:00+00","THEFT F/AUTO",6700
"9739",2010,"2010/06/22 18:03:00+00","ASSAULT W/DANGEROUS WEAPON",7404
"9740",2010,"2010/07/02 18:35:00+00","THEFT/OTHER",5201
"9741",2010,"2010/07/02 19:40:00+00","THEFT/OTHER",7100
"9742",2010,"2010/07/02 20:00:00+00","THEFT/OTHER",10600
"9743",2010,"2010/07/02 20:00:00+00","THEFT/OTHER",4801
"9744",2010,"2010/07/02 20:30:00+00","MOTOR VEHICLE THEFT",2102
"9745",2010,"2010/07/02 20:20:00+00","MOTOR VEHICLE THEFT",7707
"9746",2010,"2010/07/02 20:00:00+00","THEFT/OTHER",10700
"9747",2010,"2010/07/11 00:22:00+00","BURGLARY",7304
"9748",2010,"2010/07/11 01:06:00+00","THEFT/OTHER",5500
"9749",2010,"2010/07/11 01:00:00+00","ASSAULT W/DANGEROUS WEAPON",5500
"9750",2010,"2010/07/11 01:26:00+00","THEFT F/AUTO",4702
"9751",2010,"2010/07/11 01:27:00+00","BURGLARY",7709
"9752",2010,"2010/07/11 01:50:00+00","ROBBERY",9102
"9753",2010,"2010/07/11 03:07:00+00","ROBBERY",4701
"9754",2010,"2010/07/11 02:48:00+00","ROBBERY",7100
"9755",2010,"2010/07/11 04:00:00+00","THEFT F/AUTO",7403
"9756",2010,"2010/07/11 03:50:00+00","MOTOR VEHICLE THEFT",4801
"9757",2010,"2010/07/11 05:20:00+00","ROBBERY",3800
"9758",2010,"2010/07/11 05:49:00+00","ASSAULT W/DANGEROUS WEAPON",1901
"9759",2010,"2010/07/11 16:00:00+00","ROBBERY",3100
"9760",2010,"2010/07/11 06:12:00+00","THEFT F/AUTO",7603
"9761",2010,"2010/07/11 09:06:00+00","THEFT F/AUTO",2302
"9762",2010,"2010/07/11 09:00:00+00","THEFT F/AUTO",3800
"9763",2010,"2010/07/11 10:00:00+00","MOTOR VEHICLE THEFT",7409
"9764",2010,"2010/07/11 10:15:00+00","MOTOR VEHICLE THEFT",1001
"9765",2010,"2010/07/11 11:03:00+00","THEFT/OTHER",701
"9766",2010,"2010/07/11 11:16:00+00","THEFT F/AUTO",1001
"9767",2010,"2010/07/11 11:27:00+00","BURGLARY",3301
"9768",2010,"2010/07/11 12:05:00+00","THEFT F/AUTO",9804
"9769",2010,"2010/06/26 09:00:00+00","BURGLARY",8002
"9770",2010,"2010/06/26 08:30:00+00","MOTOR VEHICLE THEFT",202
"9771",2010,"2010/06/26 08:45:00+00","THEFT/OTHER",3800
"9772",2010,"2010/06/26 07:45:00+00","BURGLARY",7100
"9773",2010,"2010/06/26 10:46:00+00","MOTOR VEHICLE THEFT",10400
"9774",2010,"2010/06/26 11:40:00+00","BURGLARY",7601
"9775",2010,"2010/06/26 11:20:00+00","THEFT F/AUTO",2701
"9776",2010,"2010/06/26 14:40:00+00","ASSAULT W/DANGEROUS WEAPON",9803
"9777",2010,"2010/06/26 11:38:00+00","MOTOR VEHICLE THEFT",1803
"9778",2010,"2010/06/26 12:13:00+00","THEFT/OTHER",6202
"9779",2010,"2010/06/26 13:11:00+00","THEFT/OTHER",5800
"9780",2010,"2010/06/26 13:30:00+00","THEFT F/AUTO",9604
"9781",2010,"2010/06/26 14:00:00+00","THEFT F/AUTO",8701
"9782",2010,"2010/06/26 14:25:00+00","MOTOR VEHICLE THEFT",801
"9783",2010,"2010/06/26 14:45:00+00","THEFT F/AUTO",9801
"9784",2010,"2010/06/26 15:15:00+00","BURGLARY",2102
"9785",2010,"2010/06/26 15:21:00+00","MOTOR VEHICLE THEFT",4400
"9786",2010,"2010/06/26 15:30:00+00","THEFT/OTHER",801
"9787",2010,"2010/07/04 11:00:00+00","SEX ABUSE",100
"9788",2010,"2010/07/04 15:00:00+00","THEFT/OTHER",202
"9789",2010,"2010/07/04 14:24:00+00","THEFT F/AUTO",1302
"9790",2010,"2010/07/04 14:47:00+00","THEFT F/AUTO",2101
"9791",2010,"2010/07/04 14:50:00+00","THEFT F/AUTO",4901
"9792",2010,"2010/07/04 15:00:00+00","THEFT F/AUTO",10400
"9793",2010,"2010/07/04 14:50:00+00","MOTOR VEHICLE THEFT",7603
"9794",2010,"2010/07/04 15:51:00+00","MOTOR VEHICLE THEFT",7809
"9795",2010,"2010/07/04 15:02:00+00","THEFT/OTHER",5201
